img_1,img_2,regions_id_1,regions_id_2,score,category,category_x,is_manual,similarity_type,created_at,updated_at
"wit76_pdf76_0319_868,889,250,255.jpg","wit247_man247_0081_1109,237,211,364.jpg",76,247,28.80539,,,f,1,,
"wit76_pdf76_0167_1061,1625,152,248.jpg","wit247_man247_0081_1109,237,211,364.jpg",76,247,69.10895,,,f,1,,
"wit76_pdf76_0167_645,1865,199,248.jpg","wit247_man247_0079_151,596,292,344.jpg",76,247,86.3648,1,,f,1,,
"wit76_pdf76_0267_538,816,375,278.jpg","wit247_man247_0079_161,986,291,335.jpg",76,247,49.6523,4,,f,1,,
"wit76_pdf76_0319_1357,895,150,393.jpg","wit247_man247_0079_161,986,291,335.jpg",76,247,29.76257,4,,f,1,,
"wit76_pdf76_0319_871,1345,184,251.jpg","wit247_man247_0079_161,986,291,335.jpg",76,247,26.10471,4,,f,1,,
"wit76_pdf76_0319_651,1563,183,236.jpg","wit247_man247_0079_161,986,291,335.jpg",76,247,35.2702,4,,f,1,,
"wit76_pdf76_0813_569,410,244,174.jpg","wit247_man247_0079_161,986,291,335.jpg",76,247,27.32006,4,,f,1,,
"wit76_pdf76_0901_646,403,352,247.jpg","wit247_man247_0079_161,986,291,335.jpg",76,247,52.13889,4,,f,1,,
"wit76_pdf76_0319_651,1563,183,236.jpg","wit247_man247_0079_425,536,432,454.jpg",76,247,32.41412,4,,f,1,,
"wit76_pdf76_0901_647,421,341,217.jpg","wit247_man247_0079_425,536,432,454.jpg",76,247,32.66643,4,,f,1,,
"wit76_pdf76_0043_72,1768,305,289.jpg","wit247_man247_0079_954,1867,367,351.jpg",76,247,35.58894,4,,f,1,,
"wit76_pdf76_0901_966,2217,239,149.jpg","wit247_man247_0079_872,911,461,247.jpg",76,247,39.61162,4,,f,1,,
"wit76_pdf76_0901_1087,2034,126,202.jpg","wit247_man247_0079_538,1153,340,336.jpg",76,247,49.86351,4,,f,1,,
"wit76_pdf76_0319_283,1329,212,244.jpg","wit247_man247_0079_872,580,251,379.jpg",76,247,33.10858,4,,f,1,,
"wit76_pdf76_0321_509,1548,248,392.jpg","wit247_man247_0079_872,580,251,379.jpg",76,247,27.57622,4,,f,1,,
"wit76_pdf76_0167_496,1865,110,237.jpg","wit247_man247_0079_884,227,179,357.jpg",76,247,48.25206,1,,f,1,,
"wit76_pdf76_0319_35,1605,206,212.jpg","wit247_man247_0081_105,1833,490,340.jpg",76,247,26.25258,4,,f,1,,
"wit76_pdf76_0025_60,318,637,496.jpg","wit247_man247_0079_538,1153,340,336.jpg",76,247,56.3458,4,,f,1,,
"wit76_pdf76_0051_75,2032,338,313.jpg","wit247_man247_0079_123,214,385,402.jpg",76,247,31.3484,4,,f,1,,
"wit76_pdf76_0118_1162,1653,151,191.jpg","wit247_man247_0079_954,1867,367,351.jpg",76,247,30.69059,4,,f,1,,
"wit76_pdf76_0167_859,934,216,241.jpg","wit247_man247_0079_954,1867,367,351.jpg",76,247,38.02624,4,,f,1,,
"wit76_pdf76_0319_237,1576,204,256.jpg","wit247_man247_0079_884,227,179,357.jpg",76,247,52.98499,4,,f,1,,
"wit76_pdf76_0901_634,191,229,235.jpg","wit247_man247_0079_538,1153,340,336.jpg",76,247,64.71181,4,,f,1,,
"wit76_pdf76_0319_851,1779,261,173.jpg","wit247_man247_0081_1109,237,211,364.jpg",76,247,48.12238,,,f,1,,
"wit76_pdf76_0319_628,2234,455,191.jpg","wit247_man247_0081_115,478,206,188.jpg",76,247,36.34517,,,f,1,,
"wit76_pdf76_0813_569,410,244,174.jpg","wit247_man247_0081_115,478,206,188.jpg",76,247,46.34251,,,f,1,,
"wit76_pdf76_0319_851,1779,261,173.jpg","wit247_man247_0081_115,478,206,188.jpg",76,247,35.49279,,,f,1,,
"wit76_pdf76_0321_473,1930,516,192.jpg","wit247_man247_0081_115,478,206,188.jpg",76,247,25.51032,,,f,1,,
"wit76_pdf76_0321_823,1296,237,323.jpg","wit247_man247_0081_115,478,206,188.jpg",76,247,26.14838,,,f,1,,
"wit76_pdf76_0813_569,410,244,174.jpg","wit247_man247_0081_126,216,528,245.jpg",76,247,25.85991,,,f,1,,
"wit76_pdf76_0029_141,1602,485,273.jpg","wit247_man247_0081_126,216,528,245.jpg",76,247,26.52607,,,f,1,,
"wit76_pdf76_0267_538,816,375,278.jpg","wit247_man247_0081_126,216,528,245.jpg",76,247,39.88378,,,f,1,,
"wit76_pdf76_0901_647,421,341,217.jpg","wit247_man247_0081_126,216,528,245.jpg",76,247,27.58467,,,f,1,,
"wit76_pdf76_0319_261,1868,148,559.jpg","wit247_man247_0081_921,365,145,392.jpg",76,247,39.92033,,,f,1,,
"wit76_pdf76_0319_851,1779,261,173.jpg","wit247_man247_0081_921,365,145,392.jpg",76,247,38.95794,,,f,1,,
"wit76_pdf76_0319_730,842,159,389.jpg","wit247_man247_0081_921,365,145,392.jpg",76,247,29.44653,,,f,1,,
"wit76_pdf76_0167_1061,1625,152,248.jpg","wit247_man247_0083_1076,292,210,311.jpg",76,247,32.24363,,,f,1,,
"wit76_pdf76_0319_851,1779,261,173.jpg","wit247_man247_0081_133,702,235,221.jpg",76,247,25.53018,4,,f,1,,
"wit76_pdf76_0029_141,1602,485,273.jpg","wit247_man247_0081_136,956,443,327.jpg",76,247,36.67589,4,,f,1,,
"wit76_pdf76_0267_538,816,375,278.jpg","wit247_man247_0081_358,484,296,198.jpg",76,247,46.7832,4,,f,1,,
"wit76_pdf76_0319_868,889,250,255.jpg","wit247_man247_0081_358,484,296,198.jpg",76,247,41.49978,4,,f,1,,
"wit76_pdf76_0319_868,889,250,255.jpg","wit247_man247_0081_379,717,256,190.jpg",76,247,29.94648,4,,f,1,,
"wit76_pdf76_0319_1357,895,150,393.jpg","wit247_man247_0081_379,717,256,190.jpg",76,247,35.16443,4,,f,1,,
"wit76_pdf76_0267_26,1174,150,423.jpg","wit247_man247_0081_664,239,289,608.jpg",76,247,29.48241,4,,f,1,,
"wit76_pdf76_0267_538,816,375,278.jpg","wit247_man247_0081_97,2026,96,119.jpg",76,247,54.24391,4,,f,1,,
"wit76_pdf76_0167_852,1876,146,236.jpg","wit247_man247_0083_112,979,188,255.jpg",76,247,25.52784,4,,f,1,,
"wit76_pdf76_0207_133,1727,171,555.jpg","wit247_man247_0083_193,1478,276,696.jpg",76,247,36.52453,4,,f,1,,
"wit76_pdf76_0207_472,774,144,212.jpg","wit247_man247_0083_193,1478,276,696.jpg",76,247,42.45832,4,,f,1,,
"wit76_pdf76_0167_610,1628,140,243.jpg","wit247_man247_0087_1099,653,273,345.jpg",76,247,48.83755,4,,f,1,,
"wit76_pdf76_0813_287,2307,711,163.jpg","wit247_man247_0083_473,1303,151,217.jpg",76,247,32.89611,4,,f,1,,
"wit76_pdf76_0813_265,1170,792,287.jpg","wit247_man247_0095_919,411,416,458.jpg",76,247,27.63713,4,,f,1,,
"wit76_pdf76_0207_402,432,187,273.jpg","wit247_man247_0083_473,1303,151,217.jpg",76,247,35.47779,4,,f,1,,
"wit76_pdf76_0319_30,111,153,225.jpg","wit247_man247_0081_921,365,145,392.jpg",76,247,29.80696,4,,f,1,,
"wit76_pdf76_0207_472,774,144,212.jpg","wit247_man247_0085_415,270,301,354.jpg",76,247,26.97831,4,,f,1,,
"wit76_pdf76_0449_7,114,208,853.jpg","wit247_man247_0085_547,736,439,703.jpg",76,247,29.78304,4,,f,1,,
"wit76_pdf76_0319_1118,308,2,2.jpg","wit247_man247_0095_1147,1370,173,740.jpg",76,247,28.83476,4,,f,1,,
"wit76_pdf76_0167_58,482,218,257.jpg","wit247_man247_0087_576,754,372,443.jpg",76,247,33.45597,4,,f,1,,
"wit76_pdf76_0319_730,842,159,389.jpg","wit247_man247_0089_236,1159,254,1025.jpg",76,247,25.7844,4,,f,1,,
"wit76_pdf76_0813_275,1536,242,760.jpg","wit247_man247_0097_126,258,783,1972.jpg",76,247,25.98705,4,,f,1,,
"wit76_pdf76_0267_1030,2067,242,101.jpg","wit247_man247_0089_934,1675,383,180.jpg",76,247,25.4997,4,,f,1,,
"wit76_pdf76_0813_287,2307,711,163.jpg","wit247_man247_0091_114,1262,1155,699.jpg",76,247,37.59643,4,,f,1,,
"wit76_pdf76_0029_141,1602,485,273.jpg","wit247_man247_0081_115,478,206,188.jpg",76,247,58.9301,4,,f,1,,
"wit76_pdf76_0813_287,2307,711,163.jpg","wit247_man247_0091_137,285,1222,827.jpg",76,247,35.55098,4,,f,1,,
"wit76_pdf76_0724_245,1379,2087,641.jpg","wit247_man247_0093_1002,762,344,336.jpg",76,247,34.74973,4,,f,1,,
"wit76_pdf76_0167_1414,2242,2,2.jpg","wit247_man247_0095_1147,1370,173,740.jpg",76,247,32.15288,4,,f,1,,
"wit76_pdf76_0319_1278,1595,206,216.jpg","wit247_man247_0083_487,1715,399,385.jpg",76,247,27.67413,4,,f,1,,
"wit76_pdf76_0207_133,1727,171,555.jpg","wit247_man247_0095_884,1336,391,675.jpg",76,247,32.20513,4,,f,1,,
"wit76_pdf76_0813_275,1536,242,760.jpg","wit247_man247_0089_236,1159,254,1025.jpg",76,247,28.72265,4,,f,1,,
"wit76_pdf76_0901_966,2217,239,149.jpg","wit247_man247_0081_379,717,256,190.jpg",76,247,28.28426,4,,f,1,,
"wit76_pdf76_0813_1429,433,498,303.jpg","wit247_man247_0103_106,330,748,771.jpg",76,247,28.41639,4,,f,1,,
"wit76_pdf76_0012_85,1069,341,186.jpg","wit247_man247_0091_114,1262,1155,699.jpg",76,247,27.92501,4,,f,1,,
"wit76_pdf76_0167_610,1628,140,243.jpg","wit247_man247_0083_473,1303,151,217.jpg",76,247,63.19959,4,,f,1,,
"wit76_pdf76_0319_400,1924,137,504.jpg","wit247_man247_0081_921,365,145,392.jpg",76,247,36.06921,4,,f,1,,
"wit76_pdf76_0813_265,1170,792,287.jpg","wit247_man247_0083_473,1303,151,217.jpg",76,247,32.31374,4,,f,1,,
"wit76_pdf76_0167_50,1164,186,204.jpg","wit76_pdf76_0401_1082,594,412,419.jpg",76,76,37.81774,,,f,1,,
"wit76_pdf76_0319_44,1333,265,249.jpg","wit76_pdf76_0401_1082,594,412,419.jpg",76,76,36.84945,,,f,1,,
"wit76_pdf76_0167_645,1865,199,248.jpg","wit247_man247_0141_1056,488,239,286.jpg",76,247,58.48399,,,f,1,,
"wit76_pdf76_0321_823,1296,237,323.jpg","wit247_man247_0141_1056,488,239,286.jpg",76,247,37.96096,,,f,1,,
"wit76_pdf76_0319_261,1868,148,559.jpg","wit247_man247_0141_1056,488,239,286.jpg",76,247,27.8362,,,f,1,,
"wit76_pdf76_0319_730,842,159,389.jpg","wit247_man247_0141_1056,488,239,286.jpg",76,247,25.53269,,,f,1,,
"wit76_pdf76_0319_868,889,250,255.jpg","wit247_man247_0141_1101,221,251,232.jpg",76,247,26.29627,,,f,1,,
"wit76_pdf76_0319_851,1779,261,173.jpg","wit247_man247_0141_1101,221,251,232.jpg",76,247,32.77611,,,f,1,,
"wit76_pdf76_0319_628,2234,455,191.jpg","wit247_man247_0141_1101,221,251,232.jpg",76,247,30.65,,,f,1,,
"wit76_pdf76_0319_780,115,201,232.jpg","wit247_man247_0141_1114,1459,249,300.jpg",76,247,34.58514,,,f,1,,
"wit76_pdf76_0901_1189,196,173,228.jpg","wit247_man247_0141_1114,1459,249,300.jpg",76,247,33.36631,,,f,1,,
